ablation_case,metric,device,n,q,median_us
inline_literal,batch_distance_matrix,cpu,2048,256,2857.14
prebuilt_no_readback,batch_distance_matrix,cpu,2048,256,1728.47
prebuilt_with_readback,batch_distance_matrix,cpu,2048,256,9.07046e+06
inline_literal,batch_distance_matrix,cuda:0,2048,256,1850.88
prebuilt_no_readback,batch_distance_matrix,cuda:0,2048,256,261.749
prebuilt_with_readback,batch_distance_matrix,cuda:0,2048,256,9.11765e+06
inline_literal,nearest_point,cpu,2048,256,2278.65
prebuilt_no_readback,nearest_point,cpu,2048,256,1000.45
prebuilt_with_readback,nearest_point,cpu,2048,256,7680.29
inline_literal,nearest_point,cuda:0,2048,256,2204.96
prebuilt_no_readback,nearest_point,cuda:0,2048,256,489.644
prebuilt_with_readback,nearest_point,cuda:0,2048,256,7174.19
inline_literal,range_count_circle,cpu,2048,256,1562.68
prebuilt_no_readback,range_count_circle,cpu,2048,256,293.922
prebuilt_with_readback,range_count_circle,cpu,2048,256,3597.77
inline_literal,range_count_circle,cuda:0,2048,256,1810.89
prebuilt_no_readback,range_count_circle,cuda:0,2048,256,206.976
prebuilt_with_readback,range_count_circle,cuda:0,2048,256,3540.1
