ablation_case,metric,device,n,q,median_us
inline_literal,batch_distance_matrix,cpu,2048,256,5678.99
prebuilt_no_readback,batch_distance_matrix,cpu,2048,256,3827.43
prebuilt_with_readback,batch_distance_matrix,cpu,2048,256,1.02875e+07
inline_literal,batch_distance_matrix,cuda:0,2048,256,1819.93
prebuilt_no_readback,batch_distance_matrix,cuda:0,2048,256,259.232
prebuilt_with_readback,batch_distance_matrix,cuda:0,2048,256,9.78477e+06
inline_literal,nearest_point,cpu,2048,256,4267.77
prebuilt_no_readback,nearest_point,cpu,2048,256,1006.38
prebuilt_with_readback,nearest_point,cpu,2048,256,7516.01
inline_literal,nearest_point,cuda:0,2048,256,2090.31
prebuilt_no_readback,nearest_point,cuda:0,2048,256,488.973
prebuilt_with_readback,nearest_point,cuda:0,2048,256,7110.99
inline_literal,range_count_circle,cpu,2048,256,1567.91
prebuilt_no_readback,range_count_circle,cpu,2048,256,295.969
prebuilt_with_readback,range_count_circle,cpu,2048,256,3599.26
inline_literal,range_count_circle,cuda:0,2048,256,1806.42
prebuilt_no_readback,range_count_circle,cuda:0,2048,256,204.722
prebuilt_with_readback,range_count_circle,cuda:0,2048,256,3527.16
