metric,device,n,q,time_us,throughput_items_per_s
batch_distance_matrix,cpu,128,64,84.948,9.64355e+07
nearest_point,cpu,128,64,60.868,1.34586e+08
range_count_circle,cpu,128,64,41.571,1.9706e+08
batch_distance_matrix,cuda:0,128,64,54.483,1.50359e+08
nearest_point,cuda:0,128,64,77.383,1.05863e+08
range_count_circle,cuda:0,128,64,61.879,1.32387e+08
batch_distance_matrix,cpu,192,64,112.167,1.09551e+08
nearest_point,cpu,192,64,71.155,1.72693e+08
range_count_circle,cpu,192,64,45.122,2.72328e+08
batch_distance_matrix,cuda:0,192,64,53.216,2.30908e+08
nearest_point,cuda:0,192,64,90.131,1.36335e+08
range_count_circle,cuda:0,192,64,66.698,1.84233e+08
batch_distance_matrix,cpu,256,96,193.317,1.27128e+08
nearest_point,cpu,256,96,109.954,2.23512e+08
range_count_circle,cpu,256,96,56.563,4.34489e+08
batch_distance_matrix,cuda:0,256,96,53.811,4.5671e+08
nearest_point,cuda:0,256,96,102.66,2.39392e+08
range_count_circle,cuda:0,256,96,71.265,3.44854e+08
batch_distance_matrix,cpu,384,128,341.368,1.43985e+08
nearest_point,cpu,384,128,187.373,2.62322e+08
range_count_circle,cpu,384,128,79.111,6.21304e+08
batch_distance_matrix,cuda:0,384,128,53.978,9.10593e+08
nearest_point,cuda:0,384,128,129.048,3.80882e+08
range_count_circle,cuda:0,384,128,81.306,6.04531e+08
batch_distance_matrix,cpu,512,160,553.111,1.48108e+08
nearest_point,cpu,512,160,290.148,2.82339e+08
range_count_circle,cpu,512,160,108.665,7.53877e+08
batch_distance_matrix,cuda:0,512,160,54.552,1.50169e+09
nearest_point,cuda:0,512,160,155.899,5.25468e+08
range_count_circle,cuda:0,512,160,89.879,9.11448e+08
batch_distance_matrix,cpu,768,192,1000.37,1.47401e+08
nearest_point,cpu,768,192,498.117,2.96027e+08
range_count_circle,cpu,768,192,166.45,8.85888e+08
batch_distance_matrix,cuda:0,768,192,55.026,2.67975e+09
nearest_point,cuda:0,768,192,207.923,7.09186e+08
range_count_circle,cuda:0,768,192,108.768,1.35569e+09
batch_distance_matrix,cpu,1024,256,1696.82,1.54491e+08
nearest_point,cpu,1024,256,844.559,3.10392e+08
range_count_circle,cpu,1024,256,269.507,9.7268e+08
batch_distance_matrix,cuda:0,1024,256,331.314,7.91225e+08
nearest_point,cuda:0,1024,256,274.426,9.55245e+08
range_count_circle,cuda:0,1024,256,134.037,1.95576e+09
batch_distance_matrix,cpu,1536,256,2557.51,1.53749e+08
nearest_point,cpu,1536,256,1287.35,3.05447e+08
range_count_circle,cpu,1536,256,398.941,9.8565e+08
batch_distance_matrix,cuda:0,1536,256,1561.72,2.51783e+08
nearest_point,cuda:0,1536,256,388.272,1.01273e+09
range_count_circle,cuda:0,1536,256,174.87,2.24862e+09
batch_distance_matrix,cpu,2048,256,3426.67,1.53002e+08
nearest_point,cpu,2048,256,1675.19,3.12972e+08
range_count_circle,cpu,2048,256,523.486,1.00153e+09
batch_distance_matrix,cuda:0,2048,256,1687.85,3.10624e+08
nearest_point,cuda:0,2048,256,500.934,1.04662e+09
range_count_circle,cuda:0,2048,256,218.035,2.4046e+09
batch_distance_matrix,cpu,3072,384,4578.21,2.57666e+08
nearest_point,cpu,3072,384,2220.18,5.31329e+08
range_count_circle,cpu,3072,384,1125.59,1.04803e+09
batch_distance_matrix,cuda:0,3072,384,472.494,2.49664e+09
nearest_point,cuda:0,3072,384,718.993,1.64069e+09
range_count_circle,cuda:0,3072,384,304.934,3.86854e+09
batch_distance_matrix,cpu,4096,512,14546.4,1.4417e+08
nearest_point,cpu,4096,512,6404.5,3.2745e+08
range_count_circle,cpu,4096,512,1877.42,1.11704e+09
batch_distance_matrix,cuda:0,4096,512,703.843,2.97957e+09
nearest_point,cuda:0,4096,512,952.911,2.20078e+09
range_count_circle,cuda:0,4096,512,379.727,5.52279e+09
batch_distance_matrix,cpu,6144,768,50441,9.35468e+07
nearest_point,cpu,6144,768,14304.9,3.29858e+08
range_count_circle,cpu,6144,768,4252.99,1.10948e+09
batch_distance_matrix,cuda:0,6144,768,1279.87,3.68679e+09
nearest_point,cuda:0,6144,768,1416.38,3.33145e+09
range_count_circle,cuda:0,6144,768,551.186,8.5608e+09
batch_distance_matrix,cpu,8192,1024,92586.2,9.06033e+07
nearest_point,cpu,8192,1024,25610.3,3.27548e+08
range_count_circle,cpu,8192,1024,8096.15,1.03612e+09
batch_distance_matrix,cuda:0,8192,1024,1083.89,7.73936e+09
nearest_point,cuda:0,8192,1024,1868.57,4.48931e+09
range_count_circle,cuda:0,8192,1024,720.133,1.16487e+10
